Date,Temperature
19740316:0900,16
19740317:0900,14.4
19740318:0900,11.2
19740319:0900,10
19740320:0900,9.3
19740321:0900,8.5
19740322:0900,8.9
19740323:0900,10
19740324:0900,11.6
19740325:0900,10.2
19740326:0900,13
19740327:0900,11.3
19740328:0900,10
19740329:0900,12
19740330:0900,10.9
19740331:0900,13.9
19740401:0900,13.4
19740402:0900,15.1
19740403:0900,16
19740404:0900,17
19740405:0900,16.8
19740406:0900,15.2
19740407:0900,13.1
19740408:0900,15
19740409:0900,16.1
19740410:0900,12.8
19740411:0900,10.6
19740412:0900,9
19740413:0900,9.8
19740414:0900,14
19740415:0900,15.7
19740416:0900,13.9
19740417:0900,13.9
19740418:0900,15.1
19740419:0900,14.1
19740420:0900,15.1
19740421:0900,13.3
19740422:0900,11.2
19740423:0900,10.8
19740424:0900,9.9
19740425:0900,10
19740426:0900,9.1
19740427:0900,8.3
19740428:0900,9.1
19740429:0900,9
19740430:0900,6.1
19740501:0900,6.9
19740502:0900,7
19740503:0900,8
19740504:0900,7.8
19740505:0900,4.8
19740506:0900,6.9
19740507:0900,8.8
19740508:0900,10.1
19740509:0900,4.9
19740510:0900,5.6
19740511:0900,7.9
19740512:0900,8.1
19740513:0900,10.8
19740514:0900,10.5
19740515:0900,9.4
19740516:0900,11.1
19740517:0900,10.4
19740518:0900,9.8
19740519:0900,9.7
19740520:0900,10.1
19740521:0900,7.1
19740522:0900,7.3
19740523:0900,9.1
19740524:0900,11.2
19740525:0900,11.4
19740526:0900,6.9
19740527:0900,5.9
19740528:0900,8.9
19740529:0900,11.3
19740530:0900,8.3
19740531:0900,4.6
19740601:0900,7.3
19740602:0900,6.1
19740603:0900,7
19740604:0900,7.8
19740605:0900,5.4
19740606:0900,7.4
19740607:0900,7
19740608:0900,4.5
19740609:0900,5.5
19740610:0900,7
19740611:0900,8
19740612:0900,8.9
19740613:0900,7
19740614:0900,7
19740615:0900,8.4
19740616:0900,7.3
19740617:0900,5
19740618:0900,4.6
19740619:0900,4.3
19740620:0900,4.3
19740621:0900,4.9
19740622:0900,9.6
19740623:0900,8.5
19740624:0900,8.9
19740625:0900,9.2
19740626:0900,7.8
19740627:0900,9.6
19740628:0900,7.1
19740629:0900,7.5
19740630:0900,7
19740701:0900,8
19740702:0900,10.5
19740703:0900,9.1
19740704:0900,5.9
19740705:0900,5.4
19740706:0900,5.7
19740707:0900,6.1
19740708:0900,5.7
19740709:0900,6.1
19740710:0900,7.5
19740711:0900,7
19740712:0900,3
19740713:0900,3.9
19740714:0900,3.6
19740715:0900,4.9
19740716:0900,5.6
19740717:0900,6.5
19740718:0900,7.9
19740719:0900,10.2
19740720:0900,10.4
19740721:0900,8.1
19740722:0900,8.6
19740723:0900,8.8
19740724:0900,6.3
19740725:0900,7.3
19740726:0900,6.5
19740727:0900,3
19740728:0900,7.9
19740729:0900,8.3
19740730:0900,8
19740731:0900,7
19740801:0900,6.3
19740802:0900,7.3
19740803:0900,6.9
19740804:0900,5.8
19740805:0900,7.3
19740806:0900,9
19740807:0900,7.1
19740808:0900,4.8
19740809:0900,4.5
19740810:0900,6.6
19740811:0900,5.9
19740812:0900,8
19740813:0900,7.6
19740814:0900,9.4
19740815:0900,10.1
19740816:0900,8
19740817:0900,9.4
19740818:0900,9.9
19740819:0900,6.5
19740820:0900,5.7
19740821:0900,6.4
19740822:0900,8.5
19740823:0900,7
19740824:0900,7.3
19740825:0900,6.6
19740826:0900,4.1
19740827:0900,4.2
19740828:0900,5
19740829:0900,5.6
19740830:0900,5.2
19740831:0900,7
19740901:0900,7.8
19740902:0900,9
19740903:0900,9.6
19740904:0900,9.8
19740905:0900,8.9
19740906:0900,10
19740907:0900,9.7
19740908:0900,9.1
19740909:0900,10.5
19740910:0900,8.8
19740911:0900,8.9
19740912:0900,8.7
19740913:0900,7.4
19740914:0900,10.5
19740915:0900,9.8
19740916:0900,11
19740917:0900,9.4
19740918:0900,9
19740919:0900,10.9
19740920:0900,9.5
19740921:0900,8.4
19740922:0900,10.6
19740923:0900,10.5
19740924:0900,11.9
19740925:0900,11.3
19740926:0900,12.2
19740927:0900,12.2
19740928:0900,9.1
19740929:0900,8
19740930:0900,7.5
19741001:0900,9.1
19741002:0900,8.7
19741003:0900,9
19741004:0900,11.5
19741005:0900,11.6
19741006:0900,11.4
19741007:0900,12.6
19741008:0900,14.2
19741009:0900,11.5
19741010:0900,9.5
19741011:0900,11.3
19741012:0900,11
19741013:0900,12
19741014:0900,12.2
19741015:0900,12.4
19741016:0900,11
19741017:0900,10.4
19741018:0900,11
19741019:0900,12.6
19741020:0900,12.6
19741021:0900,13.4
19741022:0900,12.1
19741023:0900,12
19741024:0900,10.3
19741025:0900,12.5
19741026:0900,9.9
19741027:0900,12.2
19741028:0900,10.6
19741029:0900,11
19741030:0900,8.3
19741031:0900,9.1
19741101:0900,10
19741102:0900,10.8
19741103:0800,11.2
19741104:0800,10.6
19741105:0800,12.1
19741106:0800,11.8
19741107:0800,14
19741108:0800,15
19741109:0800,14.6
19741110:0800,14
19741111:0800,12.4
19741112:0800,13.9
19741113:0800,13.3
19741114:0800,13.9
19741115:0800,15.2
19741116:0800,12.2
19741117:0800,13.4
19741118:0800,13.8
19741119:0800,15.1
19741120:0800,13.7
19741121:0800,15.6
19741122:0800,13.8
19741123:0800,14.3
19741124:0800,15
19741125:0800,15.9
19741126:0800,16.5
19741127:0800,16
19741128:0800,18.3
19741129:0800,19
19741130:0800,18.6
19741201:0800,19
19741202:0800,17.3
19741203:0800,18.3
19741204:0800,18
19741205:0800,18.9
19741206:0800,15.9
19741207:0800,17.1
19741208:0800,12.3
19741209:0800,14.2
19741210:0800,13.9
19741211:0800,13.6
19741212:0800,13.8
19741213:0800,16.1
19741214:0800,17.9
19741215:0800,16.1
19741216:0800,15
19741217:0800,15.8
19741218:0800,18.1
19741219:0800,17.9
19741220:0800,19.8
19741221:0800,19.8
19741222:0800,18.8
19741223:0800,18.9
19741224:0800,17
19741225:0800,18.4
19741226:0800,19.3
19741227:0800,19.8
19741228:0800,18.8
19741229:0800,20.5
19741230:0800,21.6
19741231:0800,21.3
19750101:0800,19.5
19750102:0800,19
19750103:0800,20.5
19750104:0800,19.9
19750105:0800,20
19750106:0800,21.1
19750107:0800,22.4
19750108:0800,23
19750109:0800,22.8
19750110:0800,21.6
19750111:0800,21
19750112:0800,21.5
19750113:0800,21.5
19750114:0800,22.3
19750115:0800,23
19750116:0800,20
19750117:0800,19.1
19750118:0800,15.7
19750119:0800,16.9
19750120:0800,17.1
19750121:0800,15.6
19750122:0800,16.2
19750123:0800,15.5
19750124:0800,17.3
19750125:0800,19.2
19750126:0800,19.9
19750127:0800,20.1
19750128:0800,19.8
19750129:0800,16.6
19750130:0800,15
19750131:0800,15.8
19750201:0800,14.6
19750202:0800,17
19750203:0800,17.7
19750204:0800,19.3
19750205:0800,17.6
19750206:0800,13.4
19750207:0800,14.4
19750208:0800,15.6
19750209:0800,15
19750210:0800,17.3
19750211:0800,18.3
19750212:0800,19.3
19750213:0800,19.1
19750214:0800,20.3
19750215:0800,19.5
19750216:0800,18.9
19750217:0800,17.2
19750218:0800,15.5
19750219:0800,16
19750220:0800,15.5
19750221:0800,17.6
19750222:0800,19
19750223:0900,18.8
19750224:0900,18.9
19750225:0900,18
19750226:0900,15.8
19750227:0900,17.7
19750228:0900,18.8
19750301:0900,13.2
19750302:0900,11.7
19750303:0900,13.1
19750304:0900,16.6
19750305:0900,17.9
19750306:0900,16
19750307:0900,12.8
19750308:0900,16.9
19750309:0900,17
19750310:0900,16.3
19750311:0900,16.1
19750312:0900,14.6
19750313:0900,16.2
19750314:0900,16.5
19750315:0900,17
19750316:0900,17.6
19750317:0900,17.3
19750318:0900,16.5
19750319:0900,16.1
19750320:0900,16.2
19750321:0900,17
19750322:0900,18
19750323:0900,16.4
19750324:0900,18.1
19750325:0900,17.8
19750326:0900,15.9
19750327:0900,14.6
19750328:0900,13.2
19750329:0900,15.1
19750330:0900,16.7
19750331:0900,17.4
19750401:0900,17.4
19750402:0900,15.7
19750403:0900,13.3
19750404:0900,11.1
19750405:0900,11
19750406:0900,13.3
19750407:0900,14.9
19750408:0900,13.1
19750409:0900,11.6
19750410:0900,11.9
19750411:0900,14
19750412:0900,13.6
19750413:0900,9.8
19750414:0900,11.8
19750415:0900,11.4
19750416:0900,11.9
19750417:0900,12
19750418:0900,10.4
19750419:0900,11.3
19750420:0900,13.8
19750421:0900,15.8
19750422:0900,16.1
19750423:0900,16.4
19750424:0900,14.2
19750425:0900,12.4
19750426:0900,10.8
19750427:0900,7.2
19750428:0900,10
19750429:0900,11.1
19750430:0900,12.1
19750501:0900,9.3
19750502:0900,10.9
19750503:0900,11.4
19750504:0900,11.2
19750505:0900,8.9
19750506:0900,7.9
19750507:0900,9.4
19750508:0900,6.6
19750509:0900,10.9
19750510:0900,10.8
19750511:0900,10
19750512:0900,11.2
19750513:0900,8.8
19750514:0900,11.4
19750515:0900,12.8
19750516:0900,14
19750517:0900,13.9
19750518:0900,14.4
19750519:0900,13.8
19750520:0900,13.5
19750521:0900,11.6
19750522:0900,12.4
19750523:0900,8.3
19750524:0900,9.5
19750525:0900,9
19750526:0900,11
19750527:0900,10.7
19750528:0900,7.4
19750529:0900,8.3
19750530:0900,8.7
19750531:0900,9.1
19750601:0900,10.2
19750602:0900,10
19750603:0900,10.3
19750604:0900,7
19750605:0900,10.1
19750606:0900,11.5
19750607:0900,11
19750608:0900,8.4
19750609:0900,6.1
19750610:0900,7.3
19750611:0900,7.6
19750612:0900,5.8
19750613:0900,8.3
19750614:0900,9.7
19750615:0900,8.7
19750616:0900,7.9
19750617:0900,5.5
19750618:0900,4.5
19750619:0900,6.2
19750620:0900,6.4
19750621:0900,7.7
19750622:0900,3.3
19750623:0900,5.1
19750624:0900,3
19750625:0900,5.5
19750626:0900,2.6
19750627:0900,4.2
19750628:0900,2.4
19750629:0900,3
19750630:0900,2.9
19750701:0900,5.7
19750702:0900,7.7
19750703:0900,4.8
19750704:0900,5.6
19750705:0900,4.2
19750706:0900,3.9
19750707:0900,2.5
19750708:0900,3.9
19750709:0900,6.3
19750710:0900,7.8
19750711:0900,7.3
19750712:0900,4.3
19750713:0900,4.8
19750714:0900,7.9
19750715:0900,9.8
19750716:0900,7.9
19750717:0900,7.8
19750718:0900,5.7
19750719:0900,4.8
19750720:0900,4.1
19750721:0900,5.3
19750722:0900,4.4
19750723:0900,4.8
19750724:0900,3
19750725:0900,3.6
19750726:0900,8.1
19750727:0900,7
19750728:0900,5.2
19750729:0900,6.5
19750730:0900,8.1
19750731:0900,5.8
19750801:0900,8.2
